Standing,Team,Region,division,year,comp_division,SpiritScores
3,SAFARI,West,WOMENS,1986,Club,
4,SMITHEREENS,Northeast,WOMENS,1986,Club,
5,COOL MAMA SEVEN,Mid Atlantic,WOMENS,1986,Club,
6,SHAKTI,South,WOMENS,1986,Club,
1,Massachusetts,Northeast,Men's,1986,College,
2,Stanford,West,Men's,1986,College,
3,California-Santa Barbara,West,Men's,1986,College,
3,Cornell,Northeast,Men's,1986,College,
5,Oregon,West,Men's,1986,College,
5,SW Missouri State,Central,Men's,1986,College,
7,Kansas,Central,Men's,1986,College,
7,MIT,Northeast,Men's,1986,College,
9,Carnegie Mellon,Mid Atlantic,Men's,1986,College,
9,Princeton,Mid Atlantic,Men's,1986,College,
11,Georgia,South,Men's,1986,College,
11,Texas,South,Men's,1986,College,
1,NEW YORK,Northeast,MENS,1987,Club,
2,WINDY CITY,Central,MENS,1987,Club,
3,TUNAS,Central,MENS,1987,Club,
3,TITANIC,Northeast,MENS,1987,Club,
5,TSUNAMI,West,MENS,1987,Club,
5,CONDORS,West,MENS,1987,Club,
7,LOONEY TUNES,Mid Atlantic,MENS,1987,Club,
7,CHAIN LIGHTNING,South,MENS,1987,Club,
9,YO MAMA,Mid Atlantic,MENS,1987,Club,
9,DRIVERS,West,MENS,1987,Club,
11,MR. BUBBLE,Northeast,MENS,1987,Club,
11,TEXAS HEAT,South,MENS,1987,Club,
1,LADY CONDORS,West,WOMENS,1987,Club,
2,LADY GODIVA,Northeast,WOMENS,1987,Club,
3,OZONE,South,WOMENS,1987,Club,
4,SAFARI,West,WOMENS,1987,Club,
5,COOL MAMA SEVEN,Mid Atlantic,WOMENS,1987,Club,
6,NEMESIS,Central,WOMENS,1987,Club,
1,Chabot CC,West,Men's,1987,College,
2,California-Santa Barbara,West,Men's,1987,College,
3,Cal Poly-SLO,West,Men's,1987,College,
3,Cornell,Northeast,Men's,1987,College,
5,SW Missouri State,Central,Men's,1987,College,
5,Texas,South,Men's,1987,College,
7,Georgia Tech,South,Men's,1987,College,
7,SUNY-Purchase,Northeast,Men's,1987,College,
9,Carnegie Mellon,Mid Atlantic,Men's,1987,College,
9,Princeton,Mid Atlantic,Men's,1987,College,
11,Kansas,Central,Men's,1987,College,
11,Michigan,Central,Men's,1987,College,
13,East Carolina,Mid Atlantic,Men's,1987,College,
13,Vermont,Northeast,Men's,1987,College,
1,Kansas,Central,Women's,1987,College,
2,California-Davis,West,Women's,1987,College,
3,Humboldt State,West,Women's,1987,College,
4,Massachusetts,Northeast,Women's,1987,College,
5,Cornell,Northeast,Women's,1987,College,
6,Earlham,Central,Women's,1987,College,
7,Vermont,Northeast,Women's,1987,College,
1,TSUNAMI,West,MENS,1988,Club,
2,TITANIC,Northeast,MENS,1988,Club,
3,WINDY CITY,Central,MENS,1988,Club,
3,NEW YORK,Northeast,MENS,1988,Club,
5,LOONEY TUNES,Mid Atlantic,MENS,1988,Club,
5,CONDORS,West,MENS,1988,Club,
7,GRAFFITI,Northeast,MENS,1988,Club,
7,POLO CLUB,West,MENS,1988,Club,
9,PHILMORE,Mid Atlantic,MENS,1988,Club,
9,MIAMI,South,MENS,1988,Club,
11,TUNAS,Central,MENS,1988,Club,
11,SPLAT,South,MENS,1988,Club,
1,LADY GODIVA,Northeast,WOMENS,1988,Club,
2,SMITHEREENS,Northeast,WOMENS,1988,Club,
3,LADY CONDORS,West,WOMENS,1988,Club,
4,MAMBA,West,WOMENS,1988,Club,
5,NEMESIS,Central,WOMENS,1988,Club,
6,COOL MAMA SEVEN,Mid Atlantic,WOMENS,1988,Club,
7,OZONE,South,WOMENS,1988,Club,
8,STRAY COWS,Central,WOMENS,1988,Club,
1,California-Santa Barbara,West,Men's,1988,College,
2,Texas,South,Men's,1988,College,
3,Stanford,West,Men's,1988,College,
4,Columbia,Northeast,Men's,1988,College,
5,Georgia Tech,South,Men's,1988,College,
5,Kansas,Central,Men's,1988,College,
7,Carnegie Mellon,Mid Atlantic,Men's,1988,College,
7,East Carolina,Mid Atlantic,Men's,1988,College,
9,Saint Louis,Central,Men's,1988,College,
9,Wesleyan,Northeast,Men's,1988,College,
11,Massachusetts,Northeast,Men's,1988,College,
11,Winona State,Central,Men's,1988,College,
1,California-Santa Barbara,West,Women's,1988,College,
2,California-Davis,West,Women's,1988,College,
3,Humboldt State,West,Women's,1988,College,
3,Oregon,West,Women's,1988,College,
5,Carleton College,Central,Women's,1988,College,
5,Massachusetts,Northeast,Women's,1988,College,
7,Cornell,Northeast,Women's,1988,College,
7,Wisconsin,Central,Women's,1988,College,
9,Florida,South,Women's,1988,College,
9,Kansas,Central,Women's,1988,College,
1,NEW YORK,Northeast,MENS,1989,Club,
2,TSUNAMI,West,MENS,1989,Club,
3,TITANIC,Northeast,MENS,1989,Club,
3,IGUANAS,West,MENS,1989,Club,
5,WINDY CITY,Central,MENS,1989,Club,
5,OREGON DONORS,West,MENS,1989,Club,
7,AMANATA,Central,MENS,1989,Club,
7,PHILMORE,Mid Atlantic,MENS,1989,Club,
9,LOONEY TUNES,Mid Atlantic,MENS,1989,Club,
9,CHAIN LIGHTNING,South,MENS,1989,Club,
11,EARTH ATOMIZER,Northeast,MENS,1989,Club,
11,JAGA,South,MENS,1989,Club,
1,CRUSH CLUB,West,WOMENS,1989,Club,
2,LADY GODIVA,Northeast,WOMENS,1989,Club,
3,SATORI,Mid Atlantic,WOMENS,1989,Club,
4,MAINE-IACS,West,WOMENS,1989,Club,
5,SMITHEREENS,Northeast,WOMENS,1989,Club,
5,OZONE,South,WOMENS,1989,Club,
7,AWOL,Central,WOMENS,1989,Club,
8,ZEPHYRS,Mid Atlantic,WOMENS,1989,Club,
1,California-Santa Barbara,West,Men's,1989,College,
2,Stanford,West,Men's,1989,College,
3,Carnegie Mellon,Mid Atlantic,Men's,1989,College,
3,Texas,South,Men's,1989,College,
1,California-Davis,West,Women's,1989,College,
2,Michigan,Central,Women's,1989,College,
3,California-Santa Barbara,West,Women's,1989,College,
3,Carleton College,Central,Women's,1989,College,
1,NEW YORK,Northeast,MENS,1990,Club,
2,IGUANAS,West,MENS,1990,Club,
3,WINDY CITY,Central,MENS,1990,Club,
3,FIRST TIME GARY,Northeast,MENS,1990,Club,
5,EARTH ATOMIZER,Northeast,MENS,1990,Club,
5,TSUNAMI,West,MENS,1990,Club,
7,AMANATA,Central,MENS,1990,Club,
7,ARM & HAMMER,Mid Atlantic,MENS,1990,Club,
9,CHAIN LIGHTNING,South,MENS,1990,Club,
9,CONDORS,West,MENS,1990,Club,
11,ELECTRIC PIG,Mid Atlantic,MENS,1990,Club,
11,VICIOUS CYCLE,South,MENS,1990,Club,
1,MAINE-IACS,West,WOMENS,1990,Club,
2,SAFARI,West,WOMENS,1990,Club,
3,SATORI,Mid Atlantic,WOMENS,1990,Club,
3,LADY GODIVA,Northeast,WOMENS,1990,Club,
5,HOMECOMING QUEEN,Northeast,WOMENS,1990,Club,
5,WANNABEES,Northeast,WOMENS,1990,Club,
7,GRITS,Mid Atlantic,WOMENS,1990,Club,
7,WOMEN ON THE VERGE,West,WOMENS,1990,Club,
9,STRAY COWS,Central,WOMENS,1990,Club,
9,OZONE,South,WOMENS,1990,Club,
11,SPIKE,Central,WOMENS,1990,Club,
11,HUCKSTERS,South,WOMENS,1990,Club,
1,California-Santa Barbara,West,Men's,1990,College,
2,North Carolina-Wilmington,Mid Atlantic,Men's,1990,College,
3,SUNY-Purchase,Northeast,Men's,1990,College,
4,Cornell,Northeast,Men's,1990,College,
5,Vermont,Northeast,Men's,1990,College,
6,California-Santa Cruz,West,Men's,1990,College,
7,Wisconsin,Central,Men's,1990,College,
8,Carleton College,Central,Men's,1990,College,
9,Georgia,South,Men's,1990,College,
9,Kansas,Central,Men's,1990,College,
9,Princeton,Mid Atlantic,Men's,1990,College,
9,Texas,South,Men's,1990,College,
1,California-Santa Barbara,West,Women's,1990,College,
2,Michigan,Central,Women's,1990,College,
3,Cornell,Northeast,Women's,1990,College,
4,Carleton College,Central,Women's,1990,College,
5,California-Davis,West,Women's,1990,College,
6,Carnegie Mellon,Mid Atlantic,Women's,1990,College,
7,Columbia,Northeast,Women's,1990,College,
7,Kansas,Central,Women's,1990,College,
9,Pennsylvania,Mid Atlantic,Women's,1990,College,
9,Wesleyan,Northeast,Women's,1990,College,
1,NEW YORK,Northeast,MENS,1991,Club,
2,BIG BROTHER,Northeast,MENS,1991,Club,
3,IGUANAS,West,MENS,1991,Club,
3,SOUTH BAY,West,MENS,1991,Club,
5,GRAFFITI,Northeast,MENS,1991,Club,
5,EAST BAY,West,MENS,1991,Club,
7,WINDY CITY,Central,MENS,1991,Club,
7,REFUGEES,South,MENS,1991,Club,
9,ELECTRIC PIG,Mid Atlantic,MENS,1991,Club,
9,PHILMORE,Mid Atlantic,MENS,1991,Club,
11,"TEAM ""O""",Central,MENS,1991,Club,
11,CHAIN LIGHTNING,South,MENS,1991,Club,
1,LADY GODIVA,Northeast,WOMENS,1991,Club,
2,MAINE-IACS,West,WOMENS,1991,Club,
5,DV8,West,WOMENS,1991,Club,
8,ZEPHYRS,Mid Atlantic,WOMENS,1991,Club,
3,SATORI,Mid Atlantic,WOMENS,1991,Club,
3,LADY CONDORS,West,WOMENS,1991,Club,
6,WILD THING,Northeast,WOMENS,1991,Club,
6,OZONE,South,WOMENS,1991,Club,
9,NY WOMEN'S ULTIMATE,Northeast,WOMENS,1991,Club,
9,HUCKSTERS,South,WOMENS,1991,Club,
11,NEMESIS,Central,WOMENS,1991,Club,
11,I WOKE UP,Central,WOMENS,1991,Club,
1,California-Santa Cruz,West,Men's,1991,College,
2,North Carolina-Wilmington,Mid Atlantic,Men's,1991,College,
3,California-Santa Barbara,West,Men's,1991,College,
4,Cornell,Northeast,Men's,1991,College,
5,Pennsylvania,Mid Atlantic,Men's,1991,College,
6,Carleton College,Central,Men's,1991,College,
7,Boston College,Northeast,Men's,1991,College,
7,Georgia,South,Men's,1991,College,
7,Wisconsin,Central,Men's,1991,College,
10,East Carolina,Mid Atlantic,Men's,1991,College,
11,Georgia Tech,South,Men's,1991,College,
11,Kansas,Central,Men's,1991,College,
1,California-Santa Barbara,West,Women's,1991,College,
2,California,West,Women's,1991,College,
3,Carleton College,Central,Women's,1991,College,
3,Cornell,Northeast,Women's,1991,College,
5,North Carolina-Wilmington,Mid Atlantic,Women's,1991,College,
5,Virginia,Mid Atlantic,Women's,1991,College,
7,Columbia,Northeast,Women's,1991,College,
7,Kansas,Central,Women's,1991,College,
9,Carnegie Mellon,Mid Atlantic,Women's,1991,College,
9,Tufts,Northeast,Women's,1991,College,
1,NEW YORK,Northeast,MENS,1992,Club,
2,COMMONWEALTH,Northeast,MENS,1992,Club,
3,WINDY CITY,Central,MENS,1992,Club,
3,RHINO SLAM!,West,MENS,1992,Club,
5,RING OF FIRE,Mid Atlantic,MENS,1992,Club,
5,EAST BAY,West,MENS,1992,Club,
7,GRAFFITI,Northeast,MENS,1992,Club,
7,VICIOUS CYCLE,South,MENS,1992,Club,
9,REFUGEES,South,MENS,1992,Club,
9,IGUANAS,West,MENS,1992,Club,
11,NIGHT TRAIN,Central,MENS,1992,Club,
11,PORT CITY SLICKERS,Mid Atlantic,MENS,1992,Club,
1,MAINE-IACS,West,WOMENS,1992,Club,
2,LADY GODIVA,Northeast,WOMENS,1992,Club,
3,SATORI,Mid Atlantic,WOMENS,1992,Club,
3,BLOCK PARTY,West,WOMENS,1992,Club,
5,OZONE,South,WOMENS,1992,Club,
5,WOMEN ON THE VERGE,West,WOMENS,1992,Club,
7,NEMESIS,Central,WOMENS,1992,Club,
7,SPIKE,Central,WOMENS,1992,Club,
9,GRITS,Mid Atlantic,WOMENS,1992,Club,
9,CORE,Northeast,WOMENS,1992,Club,
11,MIND ERASERS,Northeast,WOMENS,1992,Club,
11,HUCKSTERS,South,WOMENS,1992,Club,
1,Oregon,West,Men's,1992,College,
2,Cornell,Northeast,Men's,1992,College,
3,North Carolina-Wilmington,Mid Atlantic,Men's,1992,College,
4,California,West,Men's,1992,College,
1,North Carolina-Wilmington,Mid Atlantic,Women's,1992,College,
2,Oregon,West,Women's,1992,College,
3,California,West,Women's,1992,College,
4,Columbia,Northeast,Women's,1992,College,
5,Carleton College,Central,Women's,1992,College,
5,Cornell,Northeast,Women's,1992,College,
5,Pennsylvania,Mid Atlantic,Women's,1992,College,
5,Kansas,Central,Women's,1992,College,
9,Brown,Northeast,Women's,1992,College,
9,Georgia Tech,South,Women's,1992,College,
1,NEW YORK,Northeast,MENS,1993,Club,
2,DOUBLE HAPPINESS,West,MENS,1993,Club,
3,BIG BROTHER,Northeast,MENS,1993,Club,
3,RHINO SLAM!,West,MENS,1993,Club,
5,NIGHT TRAIN,Central,MENS,1993,Club,
5,RING OF FIRE,Mid Atlantic,MENS,1993,Club,
7,REFUGEES,South,MENS,1993,Club,
7,SOUTH COAST,West,MENS,1993,Club,
9,WINDY CITY,Central,MENS,1993,Club,
9,TROUBLE CLUB,Mid Atlantic,MENS,1993,Club,
11,GRAFFITI,Northeast,MENS,1993,Club,
11,CHAIN LIGHTNING,South,MENS,1993,Club,
1,MAINE-IACS,West,WOMENS,1993,Club,
2,LADY GODIVA,Northeast,WOMENS,1993,Club,
3,OZONE,South,WOMENS,1993,Club,
3,SWARM,West,WOMENS,1993,Club,
5,NEMESIS,Central,WOMENS,1993,Club,
5,LADY CONDORS,West,WOMENS,1993,Club,
7,SATORI,Mid Atlantic,WOMENS,1993,Club,
7,HUCKSTERS,South,WOMENS,1993,Club,
9,SEAWEED,Mid Atlantic,WOMENS,1993,Club,
9,CORE,Northeast,WOMENS,1993,Club,
11,SPIKE,Central,WOMENS,1993,Club,
11,PHILLY PEPPERS,Mid Atlantic,WOMENS,1993,Club,
1,North Carolina-Wilmington,Mid Atlantic,Men's,1993,College,
2,California-Santa Barbara,West,Men's,1993,College,
11,SUNY-Albany,Northeast,Men's,1993,College,
11,Wesleyan,Northeast,Men's,1993,College,
3,California-Santa Cruz,West,Men's,1993,College,
3,Carleton College,Central,Men's,1993,College,
5,East Carolina,Mid Atlantic,Men's,1993,College,
5,Texas,South,Men's,1993,College,
7,Georgia,South,Men's,1993,College,
7,Wisconsin,Central,Men's,1993,College,
9,Boston College,Northeast,Men's,1993,College,
9,Kansas,Central,Men's,1993,College,
1,California,West,Women's,1993,College,
2,North Carolina-Wilmington,Mid Atlantic,Women's,1993,College,
3,Carleton College,Central,Women's,1993,College,
3,Humboldt State,West,Women's,1993,College,
5,Columbia,Northeast,Women's,1993,College,
5,Cornell,Northeast,Women's,1993,College,
5,Indiana,Central,Women's,1993,College,
5,Pennsylvania,Mid Atlantic,Women's,1993,College,
9,Kansas,Central,Women's,1993,College,
9,Williams,Northeast,Women's,1993,College,
1,DEATH OR GLORY,Northeast,MENS,1994,Club,
2,DOUBLE HAPPINESS,West,MENS,1994,Club,
3,CHESAPEAKE,Mid Atlantic,MENS,1994,Club,
3,COJONES,Northeast,MENS,1994,Club,
5,Z,Central,MENS,1994,Club,
5,RING OF FIRE,Mid Atlantic,MENS,1994,Club,
7,BIG RIVER,Central,MENS,1994,Club,
7,BOULDER STAINS,West,MENS,1994,Club,
9,REFUGEES,South,MENS,1994,Club,
9,CHAIN LIGHTNING,South,MENS,1994,Club,
11,CORNELL,Northeast,MENS,1994,Club,
11,RHINO SLAM!,West,MENS,1994,Club,
1,FELIX,West,WOMENS,1994,Club,
2,OZONE,South,WOMENS,1994,Club,
3,WOMEN ON THE VERGE,West,WOMENS,1994,Club,
4,LADY GODIVA,Northeast,WOMENS,1994,Club,
5,NEMESIS II,Central,WOMENS,1994,Club,
5,LUCY,Mid Atlantic,WOMENS,1994,Club,
7,SPIKE,Central,WOMENS,1994,Club,
7,HUCKSTERS,South,WOMENS,1994,Club,
9,DV8,Central,WOMENS,1994,Club,
9,GRITS,Mid Atlantic,WOMENS,1994,Club,
11,NY SOHO,Northeast,WOMENS,1994,Club,
11,TWISTER,Northeast,WOMENS,1994,Club,
1,East Carolina,Mid Atlantic,Men's,1994,College,
2,Stanford,West,Men's,1994,College,
3,California-Santa Barbara,West,Men's,1994,College,
3,Carleton College,Central,Men's,1994,College,
5,Georgia,South,Men's,1994,College,
5,Wisconsin,Central,Men's,1994,College,
7,Cornell,Northeast,Men's,1994,College,
7,Las Positas,West,Men's,1994,College,
9,Kansas,Central,Men's,1994,College,
9,Pennsylvania,Mid Atlantic,Men's,1994,College,
11,SUNY-Binghamton,Northeast,Men's,1994,College,
11,Texas,South,Men's,1994,College,
1,California-Santa Cruz,West,Women's,1994,College,
2,California-Santa Barbara,West,Women's,1994,College,
3,Indiana,Central,Women's,1994,College,
3,North Carolina-Wilmington,Mid Atlantic,Women's,1994,College,
5,Carleton College,Central,Women's,1994,College,
5,Columbia,Northeast,Women's,1994,College,
5,Cornell,Northeast,Women's,1994,College,
5,Kansas,Central,Women's,1994,College,
9,East Carolina,Mid Atlantic,Women's,1994,College,
9,Tufts,Northeast,Women's,1994,College,
1,DEATH OR GLORY,Northeast,MENS,1995,Club,
2,SOCKEYE,Northwest,MENS,1995,Club,
3,COJONES,Northeast,MENS,1995,Club,
3,DOUBLE HAPPINESS,Northwest,MENS,1995,Club,
5,PORT CITY SLICKERS,Mid Atlantic,MENS,1995,Club,
5,CHAIN LIGHTNING,South,MENS,1995,Club,
7,REFUGEES,South,MENS,1995,Club,
7,SAN DIEGO,Southwest,MENS,1995,Club,
9,Z,Central,MENS,1995,Club,
9,RING OF FIRE,Mid Atlantic,MENS,1995,Club,
11,LEMON,Central,MENS,1995,Club,
11,CORNELL,Northeast,MENS,1995,Club,
1,LADY GODIVA,Northeast,WOMENS,1995,Club,
2,WOMEN ON THE VERGE,Northwest,WOMENS,1995,Club,
3,NEMESIS II,Central,WOMENS,1995,Club,
3,OZONE,South,WOMENS,1995,Club,
5,LUCY,Mid Atlantic,WOMENS,1995,Club,
5,PHILLY PEPPERS,Mid Atlantic,WOMENS,1995,Club,
7,MISCHIEF,Mid Atlantic,WOMENS,1995,Club,
7,FLYGIRLS,Southwest,WOMENS,1995,Club,
9,PHAT CITY,Northwest,WOMENS,1995,Club,
9,HUCKSTERS,South,WOMENS,1995,Club,
11,JANE AIR,Central,WOMENS,1995,Club,
11,WACK,Northeast,WOMENS,1995,Club,
1,East Carolina,Mid Atlantic,Men's,1995,College,
2,California-Santa Cruz,West,Men's,1995,College,
3,North Carolina-Wilmington,Mid Atlantic,Men's,1995,College,
3,Stanford,West,Men's,1995,College,
5,Cornell,Northeast,Men's,1995,College,
5,Yale,Northeast,Men's,1995,College,
7,Carleton College,Central,Men's,1995,College,
7,LSU,South,Men's,1995,College,
9,Oberlin,Central,Men's,1995,College,
9,Williams,Northeast,Men's,1995,College,
11,Georgia,South,Men's,1995,College,
11,Indiana,Central,Men's,1995,College,
1,California-Santa Cruz,West,Women's,1995,College,
2,Stanford,West,Women's,1995,College,
3,Colorado,Central,Women's,1995,College,
3,North Carolina-Wilmington,Mid Atlantic,Women's,1995,College,
5,Columbia,Northeast,Women's,1995,College,
5,Pennsylvania,Mid Atlantic,Women's,1995,College,
7,Indiana,Central,Women's,1995,College,
7,Yale,Northeast,Women's,1995,College,
9,Carleton College,Central,Women's,1995,College,
9,Williams,Northeast,Women's,1995,College,
1,DEATH OR GLORY,Northeast,MENS,1996,Club,
2,SOCKEYE,Northwest,MENS,1996,Club,
3,Z,Central,MENS,1996,Club,
3,NICE GUYS,Southwest,MENS,1996,Club,
5,REFUGEES,South,MENS,1996,Club,
5,CHAIN LIGHTNING,South,MENS,1996,Club,
7,RAGE,Mid Atlantic,MENS,1996,Club,
7,SNAPPLE,Northeast,MENS,1996,Club,
9,BOULDER BEER,Southwest,MENS,1996,Club,
9,SAUCY JACK,Northwest,MENS,1996,Club,
11,RANDALL'S ISLAND,Northeast,MENS,1996,Club,
11,HUCKIN' FOOSIERS,Central,MENS,1996,Club,
13,PORT CITY SLICKERS,Mid Atlantic,MENS,1996,Club,
13,BIG ASS TRUCK,Central,MENS,1996,Club,
1,LADY GODIVA,Northeast,WOMENS,1996,Club,
2,OZONE,South,WOMENS,1996,Club,
3,PHILLY PEPPERS,Mid Atlantic,WOMENS,1996,Club,
4,NEMESIS II,Central,WOMENS,1996,Club,
5,DA FENCE,Northwest,WOMENS,1996,Club,
5,RARE AIR,Southwest,WOMENS,1996,Club,
7,SCHWA,Northwest,WOMENS,1996,Club,
7,SAFARI,Southwest,WOMENS,1996,Club,
9,TWISTER,Northeast,WOMENS,1996,Club,
9,HOME BROOD,Northwest,WOMENS,1996,Club,
11,JANE AIR,Central,WOMENS,1996,Club,
11,WILD ROSES,Northeast,WOMENS,1996,Club,
13,CATEGORY 5,Mid Atlantic,WOMENS,1996,Club,
13,HUCKSTERS,South,WOMENS,1996,Club,
1,California-Santa Barbara,West,Men's,1996,College,
2,Carleton College,Central,Men's,1996,College,
3,Cornell,Northeast,Men's,1996,College,
3,Wisconsin,Central,Men's,1996,College,
5,North Carolina-Wilmington,Mid Atlantic,Men's,1996,College,
5,Stanford,West,Men's,1996,College,
7,Georgia,South,Men's,1996,College,
7,North Carolina State,Mid Atlantic,Men's,1996,College,
9,Wesleyan,Northeast,Men's,1996,College,
9,Williams,Northeast,Men's,1996,College,
11,Indiana,Central,Men's,1996,College,
11,Florida State,South,Men's,1996,College,
1,North Carolina-Wilmington,Mid Atlantic,Women's,1996,College,
2,Stanford,West,Women's,1996,College,
3,California,West,Women's,1996,College,
3,Carleton College,Central,Women's,1996,College,
5,Colorado,Central,Women's,1996,College,
5,Cornell,Northeast,Women's,1996,College,
5,Indiana,Central,Women's,1996,College,
5,Yale,Northeast,Women's,1996,College,
9,Florida State,South,Women's,1996,College,
9,Pennsylvania,Mid Atlantic,Women's,1996,College,
1,DEATH OR GLORY,Northeast,MENS,1997,Club,
2,SOCKEYE,Northwest,MENS,1997,Club,
3,Z,Central,MENS,1997,Club,
3,RING OF FIRE,Mid Atlantic,MENS,1997,Club,
5,WUDI,Northeast,MENS,1997,Club,
5,DOUBLE HAPPINESS,Northwest,MENS,1997,Club,
7,ANODYNE,Mid Atlantic,MENS,1997,Club,
7,CONDORS,Southwest,MENS,1997,Club,
9,PUMP HOUSE 5,Central,MENS,1997,Club,
