Standing,Team,Region,division,year,Spirit Scores
3,Lady Condors,West,WOMENS,1991,
6,Wild Thing,Northeast,WOMENS,1991,
6,Ozone,South,WOMENS,1991,
9,NY Women's Ultimate,Northeast,WOMENS,1991,
9,Hucksters,South,WOMENS,1991,
11,Nemesis,Central,WOMENS,1991,
11,I Woke Up,Central,WOMENS,1991,
1,New York,Northeast,OPEN,1992,
2,Commonwealth,Northeast,OPEN,1992,
3,Windy City,Central,OPEN,1992,
3,Rhino Slam!,West,OPEN,1992,
5,Ring of Fire,Mid-Atlantic,OPEN,1992,
5,East Bay,West,OPEN,1992,
7,Graffiti,Northeast,OPEN,1992,
7,Vicious Cycle,South,OPEN,1992,
9,Refugees,South,OPEN,1992,
9,Iguanas,West,OPEN,1992,
11,Night Train,Central,OPEN,1992,
11,Port City Slickers,Mid-Atlantic,OPEN,1992,
1,Maine-iacs,West,WOMENS,1992,
2,Lady Godiva,Northeast,WOMENS,1992,
3,Satori,Mid-Atlantic,WOMENS,1992,
3,Block Party,West,WOMENS,1992,
5,Ozone,South,WOMENS,1992,
5,Women on the Verge,West,WOMENS,1992,
7,Nemesis,Central,WOMENS,1992,
7,Spike,Central,WOMENS,1992,
9,Grits,Mid-Atlantic,WOMENS,1992,
9,Core,Northeast,WOMENS,1992,
11,Mind Erasers,Northeast,WOMENS,1992,
11,Hucksters,South,WOMENS,1992,
1,New York,Northeast,OPEN,1993,
2,Double Happiness,West,OPEN,1993,
3,Big Brother,Northeast,OPEN,1993,
3,Rhino Slam!,West,OPEN,1993,
5,Night Train,Central,OPEN,1993,
5,Ring of Fire,Mid-Atlantic,OPEN,1993,
7,Refugees,South,OPEN,1993,
7,South Coast,West,OPEN,1993,
9,Windy City,Central,OPEN,1993,
9,Trouble Club,Mid-Atlantic,OPEN,1993,
11,Graffiti,Northeast,OPEN,1993,
11,Chain Lightning,South,OPEN,1993,
1,Maine-iacs,West,WOMENS,1993,
2,Lady Godiva,Northeast,WOMENS,1993,
3,Ozone,South,WOMENS,1993,
3,Swarm,West,WOMENS,1993,
5,Nemesis,Central,WOMENS,1993,
5,Lady Condors,West,WOMENS,1993,
7,Satori,Mid-Atlantic,WOMENS,1993,
7,Hucksters,South,WOMENS,1993,
9,Seaweed,Mid-Atlantic,WOMENS,1993,
9,Core,Northeast,WOMENS,1993,
11,Spike,Central,WOMENS,1993,
11,Philly Peppers,Mid-Atlantic,WOMENS,1993,
1,Death or Glory,Northeast,OPEN,1994,
2,Double Happiness,West,OPEN,1994,
3,Chesapeake,Mid-Atlantic,OPEN,1994,
3,Cojones,Northeast,OPEN,1994,
5,Z,Central,OPEN,1994,
5,Ring of Fire,Mid-Atlantic,OPEN,1994,
7,Big River,Central,OPEN,1994,
7,Boulder Stains,West,OPEN,1994,
9,Refugees,South,OPEN,1994,
9,Chain Lightning,South,OPEN,1994,
11,Cornell,Northeast,OPEN,1994,
11,Rhino Slam!,West,OPEN,1994,
1,Felix,West,WOMENS,1994,
2,Ozone,South,WOMENS,1994,
3,Women on the Verge,West,WOMENS,1994,
4,Lady Godiva,Northeast,WOMENS,1994,
5,Nemesis II,Central,WOMENS,1994,
5,Lucy,Mid-Atlantic,WOMENS,1994,
7,Spike,Central,WOMENS,1994,
7,Hucksters,South,WOMENS,1994,
9,DV8,Central,WOMENS,1994,
9,Grits,Mid-Atlantic,WOMENS,1994,
11,NY Soho,Northeast,WOMENS,1994,
11,Twister,Northeast,WOMENS,1994,
1,Death or Glory,Northeast,OPEN,1995,
2,Sockeye,Northwest,OPEN,1995,
3,Cojones,Northeast,OPEN,1995,
3,Double Happiness,Northwest,OPEN,1995,
5,Port City Slickers,Mid-Atlantic,OPEN,1995,
5,Chain Lightning,South,OPEN,1995,
7,Refugees,South,OPEN,1995,
7,San Diego,Southwest,OPEN,1995,
9,Z,Central,OPEN,1995,
9,Ring of Fire,Mid-Atlantic,OPEN,1995,
11,Lemon,Central,OPEN,1995,
11,Cornell,Northeast,OPEN,1995,
1,Lady Godiva,Northeast,WOMENS,1995,
2,Women on the Verge,Northwest,WOMENS,1995,
3,Nemesis II,Central,WOMENS,1995,
3,Ozone,South,WOMENS,1995,
5,Lucy,Mid-Atlantic,WOMENS,1995,
5,Philly Peppers,Mid-Atlantic,WOMENS,1995,
7,Mischief,Mid-Atlantic,WOMENS,1995,
7,Flygirls,Southwest,WOMENS,1995,
9,Phat City,Northwest,WOMENS,1995,
9,Hucksters,South,WOMENS,1995,
11,Jane Air,Central,WOMENS,1995,
11,Wack,Northeast,WOMENS,1995,
1,Death or Glory,Northeast,OPEN,1996,
2,Sockeye,Northwest,OPEN,1996,
3,Z,Central,OPEN,1996,
3,Nice Guys,Southwest,OPEN,1996,
5,Refugees,South,OPEN,1996,
5,Chain Lightning,South,OPEN,1996,
7,Rage,Mid-Atlantic,OPEN,1996,
7,Snapple,Northeast,OPEN,1996,
9,Boulder Beer,Southwest,OPEN,1996,
9,Saucy Jack,Northwest,OPEN,1996,
11,Randall's Island,Northeast,OPEN,1996,
11,Huckin' Foosiers,Central,OPEN,1996,
13,Port City Slickers,Mid-Atlantic ,OPEN,1996,
13,Big Ass Truck ,Central ,OPEN,1996,
1,Lady Godiva,Northeast,WOMENS,1996,
2,Ozone,South,WOMENS,1996,
3,Philly Peppers,Mid-Atlantic,WOMENS,1996,
4,Nemesis II,Central,WOMENS,1996,
5,Da Fence,Northwest,WOMENS,1996,
5,Rare Air,Southwest,WOMENS,1996,
7,Schwa,Northwest,WOMENS,1996,
7,Safari,Southwest,WOMENS,1996,
9,Twister,Northeast,WOMENS,1996,
9,Home Brood,Northwest,WOMENS,1996,
11,Jane Air,Central,WOMENS,1996,
11,Wild Roses,Northeast,WOMENS,1996,
13,Category 5,Mid-Atlantic,WOMENS,1996,
13,Hucksters,South,WOMENS,1996,
1,Death or Glory,Northeast,OPEN,1997,
2,Sockeye,Northwest,OPEN,1997,
3,Z,Central,OPEN,1997,
3,Ring of Fire,Mid-Atlantic,OPEN,1997,
5,WUDI,Northeast,OPEN,1997,
5,Double Happiness,Northwest,OPEN,1997,
7,Anodyne,Mid-Atlantic,OPEN,1997,
7,Condors,Southwest,OPEN,1997,
9,Pump House 5,Central,OPEN,1997,
9,RoQ,Northeast,OPEN,1997,
11,Chain Lightning,South,OPEN,1997,
11,Johnny Bravo,Southwest,OPEN,1997,
13,Big Ass Truck,Central,OPEN,1997,
13,Houndz,South,OPEN,1997,
1,Lady Godiva,Northeast,WOMENS,1997,
2,Schwa,Northwest,WOMENS,1997,
3,Nemesis II,Central,WOMENS,1997,
3,Women on the Verge,Northwest,WOMENS,1997,
5,Philly Peppers,Mid-Atlantic,WOMENS,1997,
5,Ozone,South,WOMENS,1997,
7,Safari,Southwest,WOMENS,1997,
7,Rare Air,Southwest,WOMENS,1997,
9,Vixen,Mid-Atlantic,WOMENS,1997,
9,Ambush,Northeast,WOMENS,1997,
11,Home Brood,Northwest,WOMENS,1997,
11,Hucksters,South,WOMENS,1997,
13,Clutch,Central,WOMENS,1997,
13,Stella,Northeast,WOMENS,1997,
1,Red Fish Blue Fish,Northwest,CO-ED,1998,
2,Pira Haku,Southwest,CO-ED,1998,
3,Blind Date,Mid-Atlantic,CO-ED,1998,
3,RippIt,Northwest,CO-ED,1998,
5,Flying Cob,Central,CO-ED,1998,
5,Mon Ami Burundi,Northeast,CO-ED,1998,
5,W.U.P.A.S.S.,Northeast,CO-ED,1998,
5,Bad Larry,Southwest,CO-ED,1998,
9,<XU>,Mid-Atlantic,CO-ED,1998,
10,Disclicious,South,CO-ED,1998,
11,Ultimate Addiction,South,CO-ED,1998,
12,Better Living Thru Chemistry,Central,CO-ED,1998,
1,Death or Glory,Northeast,OPEN,1998,
2,Condors,Southwest,OPEN,1998,
3,Ring of Fire,Mid-Atlantic,OPEN,1998,
3,WSL,Northeast,OPEN,1998,
5,Furious George,Northwest,OPEN,1998,
5,Houndz,South,OPEN,1998,
7,Sub Zero,Central,OPEN,1998,
7,Parking Lot JAM,Northwest,OPEN,1998,
9,Z,Central,OPEN,1998,
9,Miami Refugees,South,OPEN,1998,
11,Rage,Mid-Atlantic,OPEN,1998,
11,Los Guapos,Southwest,OPEN,1998,
13,Pump House 5,Central,OPEN,1998,
13,Red Tide,Northeast,OPEN,1998,
1,Lady Godiva,Northeast,WOMENS,1998,
2,Women on the Verge,Northwest,WOMENS,1998,
3,Home Brood,Northwest,WOMENS,1998,
3,Ozone,South,WOMENS,1998,
5,Nemesis,Central,WOMENS,1998,
5,Catchit,Mid-Atlantic,WOMENS,1998,
7,Philly Peppers,Mid-Atlantic,WOMENS,1998,
7,Rare Air,Southwest,WOMENS,1998,
9,Twister,Northeast,WOMENS,1998,
9,Lady Condors,Southwest,WOMENS,1998,
11,Backhoe,Mid-Atlantic,WOMENS,1998,
11,Hucksters,South,WOMENS,1998,
13,Johnny Cocktail,Central,WOMENS,1998,
13,Ambush,Northeast,WOMENS,1998,
1,Raleigh Llama,Mid-Atlantic,CO-ED,1999,
2,Red Fish Blue Fish,Northwest,CO-ED,1999,
3,Blind Date,Mid-Atlantic,CO-ED,1999,
3,Trigger Happy,Northwest,CO-ED,1999,
5,Seven,Southwest,CO-ED,1999,
6,Crunch,South,CO-ED,1999,
7,Sweetwater 420,South,CO-ED,1999,
8,Mon Ami Burundi,Northeast,CO-ED,1999,
9,Emo,Northeast,CO-ED,1999,
10,Resounding Funk,Central,CO-ED,1999,
11,Ryno's Revolution,Southwest,CO-ED,1999,
12,GoGos,Central,CO-ED,1999,
1,Death or Glory,Northeast,OPEN,1999,
2,Condors,Southwest,OPEN,1999,
3,Sub Zero,Central,OPEN,1999,
3,Furious George,Northwest,OPEN,1999,
5,Ring of Fire,Mid-Atlantic,OPEN,1999,
5,JAM,Northwest,OPEN,1999,
5,Blaze of Glory,Northwest,OPEN,1999,
5,Houndz,South,OPEN,1999,
9,Madison,Central,OPEN,1999,
10,Anodyne,Mid-Atlantic,OPEN,1999,
11,WSL,Northeast,OPEN,1999,
12,Florida,South,OPEN,1999,
13,Secret Squirrel,Southwest,OPEN,1999,
14,Booty Quake,South,OPEN,1999,
15,Second Wind,Central,OPEN,1999,
16,Red Tide,Northeast,OPEN,1999,
1,Fury,Northwest,WOMENS,1999,
2,Schwa,Northwest,WOMENS,1999,
3,Lady Godiva,Northeast,WOMENS,1999,
3,Women on the Verge,Northwest,WOMENS,1999,
5,Philly Peppers,Mid-Atlantic,WOMENS,1999,
6,Rare Air,Southwest,WOMENS,1999,
7,Nemesis,Central,WOMENS,1999,
7,Ozone,South,WOMENS,1999,
9,Safari,Southwest,WOMENS,1999,
10,Backhoe,Mid-Atlantic,WOMENS,1999,
11,Catchit,Mid-Atlantic,WOMENS,1999,
12,Lady Condors,Southwest,WOMENS,1999,
13,Clutch,Central,WOMENS,1999,
14,E.H.?!?,Northeast,WOMENS,1999,
15,Twister,Northeast,WOMENS,1999,
16,Diva,South,WOMENS,1999,
1,Spear,Mid-Atlantic,CO-ED,2000,4.00
2,Trigger Happy,Northwest,CO-ED,2000,4.00
3,Perpetrator,Mid-Atlantic,CO-ED,2000,2.93
3,Free Spirits of the Game,Northeast,CO-ED,2000,4.13
5,Red Fish Blue fish,Northwest,CO-ED,2000,3.00
5,Kibosh,Northwest,CO-ED,2000,2.29
5,Holes & Poles,South,CO-ED,2000,4.29
5,Payasos con Pistolas,South,CO-ED,2000,3.57
9,NYCE,Northeast,CO-ED,2000,4.32
9,Crunch,South,CO-ED,2000,4.57
11,Cocoa,Central,CO-ED,2000,4.04
11,Rippit,Northwest,CO-ED,2000,4.63
13,His N Hers,Mid-Atlantic,CO-ED,2000,3.37
13,Salsa,Southwest,CO-ED,2000,3.71
15,Tatoo Hottie,Northeast,CO-ED,2000,3.14
15,TnT,South,CO-ED,2000,3.83
17,Lucky 7,Central,CO-ED,2000,3.69
18,Iowas Most Wanted,Central,CO-ED,2000,4.29
19,Fliegenplatte,Central,CO-ED,2000,4.14
20,Pigs in Space,Northwest,CO-ED,2000,4.86
21,Bad Larry,Southwest,CO-ED,2000,4.25
22,Donkey Bomb,Mid-Atlantic,CO-ED,2000,3.71
23,Red Dye 5,Southwest,CO-ED,2000,3.00
24,Ralph,Central,CO-ED,2000,3.00
1,Trigger Hippy,Northwest,MIXED,2001,4.00
2,BRU,Mid-Atlantic,MIXED,2001,3.43
3,Red Fish Blue Fish,Northwest,MIXED,2001,4.00
3,High Plains Drifters,Southwest,MIXED,2001,4.14
5,Otis,Southwest,MIXED,2001,3.63
6,Holes & Poles,South,MIXED,2001,4.57
7,Hang Time,South,MIXED,2001,3.11
8,Griffins,Mid-Atlantic,MIXED,2001,3.63
9,Donner Party,Northwest,MIXED,2001,3.70
10,BST,Northwest,MIXED,2001,4.50
11,Mayhem,Northeast,MIXED,2001,3.60
12,Tatoo Hottie,Northeast,MIXED,2001,3.57
13,Gridlock,South,MIXED,2001,4.20
14,Chaos,Central,MIXED,2001,3.67
15,Hot Action,Central,MIXED,2001,4.00
16,Fliegenplatte,Central,MIXED,2001,4.50
1,Condors,Southwest,OPEN,2001,3.14
2,Jam,Northwest,OPEN,2001,4.57
3,Death or Glory,Northeast,OPEN,2001,3.86
3,Furious George,Northwest,OPEN,2001,3.31
5,Sub Zero,Central,OPEN,2001,4.17
6,Johnny Bravo,Southwest,OPEN,2001,4.20
7,Electric Pig,Mid-Atlantic,OPEN,2001,4.13
8,New York,Northeast,OPEN,2001,3.80
9,Sockeye,Northwest,OPEN,2001,4.00
10,Bonzi,Northwest,OPEN,2001,3.56
11,Madison,Central,OPEN,2001,4.13
12,Warriors,Mid-Atlantic,OPEN,2001,4.83
13,Ring of Fire,Mid-Atlantic,OPEN,2001,4.57
14,Florida,South,OPEN,2001,4.00
15,Big Ass Truck,Central,OPEN,2001,4.29
16,Doublewide,South,OPEN,2001,4.71
1,Lady Godiva,Northeast,WOMENS,2001,4.14
2,Riot,Northwest,WOMENS,2001,3.54
3,Fury,Northwest,WOMENS,2001,4.00
4,Ozone,South,WOMENS,2001,4.43
5,Safari,Southwest,WOMENS,2001,3.56
6,Backhoe,Mid-Atlantic,WOMENS,2001,3.29
7,Schwa,Northwest,WOMENS,2001,2.63
8,Lady Condors,Southwest,WOMENS,2001,4.00
9,Fuse,Northeast,WOMENS,2001,3.68
10,Ambush,Northeast,WOMENS,2001,3.14
11,Prime,Northwest,WOMENS,2001,4.63
12,Nemesis II,Central,WOMENS,2001,4.06
13,Buttercup,South,WOMENS,2001,3.80
14,Bait,Central,WOMENS,2001,3.20
15,Clutch,Central,WOMENS,2001,3.80
16,Wahine,Mid-Atlantic,WOMENS,2001,4.00
1,Donner Party,Northwest,MIXED,2002,3.57
2,Hang Time,South,MIXED,2002,3.07
3,Spear,Mid-Atlantic,MIXED,2002,3.33
3,Shazam,South,MIXED,2002,4.00
5,High Plains Drifters,Northwest,MIXED,2002,4.00
6,Holes & Poles,Central,MIXED,2002,4.33
7,BRU,Southwest,MIXED,2002,3.17
8,Smelts,Mid-Atlantic,MIXED,2002,4.50
9,Bad Larry,Northeast,MIXED,2002,2.83
9,B+,Central,MIXED,2002,3.94
11,Clear the Room,Southwest,MIXED,2002,3.67
12,Blah Reloaded,Northeast,MIXED,2002,4.00
13,Hot Action,Central,MIXED,2002,4.50
14,Three Martini Lunch,Northwest,MIXED,2002,4.20
15,Drive Thru Liquor,South,MIXED,2002,3.80
16,Uncivil Union,Mid-Atlantic,MIXED,2002,3.60
1,Furious George,Northwest,OPEN,2002,2.83
2,Ring of Fire,Mid-Atlantic,OPEN,2002,3.17
3,Death or Glory,Northeast,OPEN,2002,4.17
3,Sockeye,Northwest,OPEN,2002,3.25
5,Condors,Southwest,OPEN,2002,3.00
5,Johnny Bravo,Southwest,OPEN,2002,3.75
7,Chain Lightning,South,OPEN,2002,4.40
7,Sub Zero,Central,OPEN,2002,4.00
9,Boss Hogg,Northeast,OPEN,2002,3.86
10,Pike,Mid-Atlantic,OPEN,2002,3.71
11,Vicious Cycle,South,OPEN,2002,2.43
12,Machine,Central,OPEN,2002,4.19
13,New York,Northeast,OPEN,2002,4.21
14,PBR Streetgang,Southwest,OPEN,2002,4.00
15,Electric Pig,Mid-Atlantic,OPEN,2002,3.93
16,Madison,Central,OPEN,2002,4.67
1,Lady Godiva,Northeast,WOMENS,2002,3.40
2,Fury,Northwest,WOMENS,2002,3.00
3,Ozone,South,WOMENS,2002,4.33
3,Riot,Northwest,WOMENS,2002,4.20
5,Lady Condors,Southwest,WOMENS,2002,3.39
6,Nemesis,Central,WOMENS,2002,3.69
7,Schwa,Northwest,WOMENS,2002,4.00
8,Rare Air,Southwest,WOMENS,2002,4.00
9,Fuse,Northeast,WOMENS,2002,3.36
10,Backhoe,Mid-Atlantic,WOMENS,2002,3.33
11,Safari,Southwest,WOMENS,2002,3.33
12,BNOGO,Mid-Atlantic,WOMENS,2002,4.17
13,Pounce,Mid-Atlantic,WOMENS,2002,4.43
14,Bait,Central,WOMENS,2002,4.29
15,Clutch,Central,WOMENS,2002,4.17
16,Buttercup,South,WOMENS,2002,4.00
1,Donner Party,Northwest,MIXED,2003,4.14
2,Hang Time,South,MIXED,2003,4.57
3,B+,Mid-Atlantic,MIXED,2003,4.13
3,Holes and Poles,South,MIXED,2003,4.64
5,Red Fish Blue Fish,Northwest,MIXED,2003,4.38
6,Blah,Central,MIXED,2003,4.39
7,Drive Thru Liquor,Southwest,MIXED,2003,4.25
8,Flicks of Fury,Mid-Atlantic,MIXED,2003,2.88
9,Chinstrap,Northeast,MIXED,2003,4.14
9,Phob,Central,MIXED,2003,4.00
11,Bad Larry,Southwest,MIXED,2003,3.84
12,Halibut,Northeast,MIXED,2003,2.88
13,Kaze,Central,MIXED,2003,4.71
14,Persuader,Northwest,MIXED,2003,4.07
15,Rival,South,MIXED,2003,4.00
16,BRU,Mid-Atlantic,MIXED,2003,4.00
1,Furious George,Northwest,OPEN,2003,4.33
2,Condors,Southwest,OPEN,2003,3.00
3,Jam,Northwest,OPEN,2003,3.79
3,Ring of Fire,Mid-Atlantic,OPEN,2003,3.83
5,Death or Glory,Northeast,OPEN,2003,4.17
5,Sockeye,Northwest,OPEN,2003,4.31
7,Doublewide,South,OPEN,2003,4.67
7,Johnny Bravo,Southwest,OPEN,2003,4.14
9,G-Unit,Central,OPEN,2003,4.00
10,Chain Lightning,South,OPEN,2003,4.00
11,Boss Hogg,Northeast,OPEN,2003,4.38
12,Vicious Cycle,South,OPEN,2003,4.13
13,Big Ass Truck,Central,OPEN,2003,4.29
14,Pike,Mid-Atlantic,OPEN,2003,4.57
15,Electric Pig,Mid-Atlantic,OPEN,2003,4.00
16,Sub Zero,Central,OPEN,2003,4.14
1,Fury,Northwest,WOMENS,2003,4.14
2,Riot,Northwest,WOMENS,2003,4.14
3,Lady Godiva,Northeast,WOMENS,2003,3.43
3,Prime,Northwest,WOMENS,2003,3.32
5,Alias,Mid-Atlantic,WOMENS,2003,3.50
5,Ozone,South,WOMENS,2003,4.43
7,Nemesis,Central,WOMENS,2003,3.88
7,Schwa,Northwest,WOMENS,2003,3.86
9,Safari,Southwest,WOMENS,2003,4.29
10,Rare Air,Southwest,WOMENS,2003,3.88
11,Stella,Northeast,WOMENS,2003,4.21
